Palabra	(Archivo, Cantidad)
focuses	(3,1)
explore	(3,1)(5,1)
waiting	(3,1)
challenges	(3,1)
gyms	(3,1)
contests	(3,1)
villainous	(3,1)
helpful	(3,1)
items	(3,3)(5,7)
exception	(3,1)
linked	(3,2)
crystal	(3,1)
heartgold	(3,1)
soulsilver	(3,1)
orange	(3,1)
decolore	(3,1)
location	(3,1)
kantō	(3,1)
kansai	(3,1)
kyushu	(3,1)
hokkaidō	(3,1)
york	(3,3)(4,1)
iberian	(3,1)
peninsula	(3,1)
licensed	(3,1)
properties	(3,2)
overseen	(3,1)
chronological	(3,1)
divisions	(3,1)
sequel	(3,3)(5,1)
roleplaying	(3,1)
concepts	(3,1)(4,1)
spinoffs	(3,1)
updated	(3,1)
begins	(3,1)
newer	(3,1)(4,2)
programmed	(3,1)
audiences	(3,1)
originally	(3,3)
broadcast	(3,1)
tokyo	(3,3)
1997	(3,3)(4,3)
longest	(3,1)
seriesthe	(3,1)
quest	(3,1)(5,2)
ash	(3,2)
ketchum	(3,1)
friends	(3,1)
travel	(3,1)(4,2)
partnersvarious	(3,1)
childrens	(3,2)
junior	(3,1)
animean	(3,1)
twilight	(3,1)
wings	(3,1)
youtube	(3,2)
coloridoin	(3,1)
action	(3,2)(4,1)
joe	(3,2)
henderson	(3,2)
attached	(3,1)
producean	(3,1)
celebration	(3,1)
theatrical	(3,3)(4,3)
directed	(3,1)(4,36)
kunihiko	(3,1)
yuyama	(3,1)
tetsuo	(3,1)
yajima	(3,1)
toho	(3,1)
movie	(3,2)
black—victini	(3,1)
reshiram	(3,1)
white—victini	(3,1)
zekrom	(3,2)
collectibles	(3,1)
promotional	(3,2)
alternate	(3,1)
continuity	(3,1)
soundtracks	(3,2)
cds	(3,1)
conjunction	(3,2)
commonplace	(3,1)
cd	(3,1)
containing	(3,1)(5,1)
tracks	(3,1)
dub	(3,1)
englishlanguage	(3,1)
soundtrack	(3,1)
album	(3,1)(4,3)
movies	(3,1)
collectible	(3,2)
goal	(3,1)
strengths	(3,1)
weaknesses	(3,1)
knocking	(3,1)
wizards	(3,2)
advance	(3,1)
ruby	(3,2)
sapphire	(3,2)
themselves	(3,2)
expedition	(3,1)
expansion	(3,1)
pokémone	(3,1)
compatible	(3,2)
ereader	(3,2)
discontinued	(3,1)
firered	(3,1)
leafgreen	(3,1)
digital	(3,1)
expansions	(3,1)
jungle	(3,1)
fossil	(3,1)
viz	(3,1)
chuang	(3,2)
yi	(3,2)
vary	(3,1)(4,3)
gamebased	(3,1)
differ	(3,1)
greatly	(3,1)
adventures	(3,4)
englishthe	(3,1)
tale	(3,2)
dengeki	(3,1)
shōnen	(3,1)
toshihiro	(3,1)
ono	(3,1)
tankōbon	(3,1)
singapore	(3,1)
shocks	(3,1)
boogaloo	(3,1)
surfs	(3,1)
loosely	(3,1)
hidenori	(3,1)
kusaka	(3,1)
mato	(3,1)
formerly	(3,1)
yamamoto	(3,1)
holders	(3,1)
magical	(3,2)
pipipi	(3,1)
★	(3,2)
shōjo	(3,1)
meets	(3,1)
press	(3,1)(4,2)
newspaper	(3,1)
rubysapphire	(3,1)
jirachi	(3,1)
wish	(3,1)
maker	(3,1)
destiny	(3,1)
deoxys	(3,1)
lucario	(3,1)
mystery	(3,1)
mew	(3,1)
movietocomic	(3,7)
ranger	(3,1)
temple	(3,1)
adaption	(3,6)
adventure!	(3,1)
/	(3,1)(4,1)
platinum	(3,1)
darkrai	(3,1)
fifth	(3,1)
giratina	(3,1)
sky	(3,1)
warrior	(3,1)
sixth	(3,1)
jewel	(3,1)
zoroark	(3,1)
illusions	(3,1)
white	(3,1)(4,1)
victini	(3,1)
whitemanga	(3,1)
englishpokémon	(3,1)
kosaku	(3,1)
anakubo	(3,1)
chiefly	(3,1)
gag	(3,1)
stars	(3,1)
rude	(3,1)
clefairy	(3,1)
ni	(3,1)
natta	(3,1)
wake	(3,1)
kagemaru	(3,1)
himeno	(3,1)
volumes	(3,1)
tell	(3,1)(4,1)
tales	(3,1)
himenos	(3,1)
aa	(3,1)
ze!	(3,1)
miho	(3,1)
asada	(3,1)
chamochamo	(3,1)
pretty	(3,1)
♪	(3,1)
yumi	(3,1)
tsukirino	(3,1)
emerald	(3,1)
chōsen!!	(3,1)
ihara	(3,1)
shigekatsu	(3,1)
zensho	(3,1)
satomi	(3,1)
nakamura	(3,1)
monopoly	(3,2)
pokémonstyled	(3,1)
reportedly	(3,1)
showrunner	(3,1)
lucifer	(3,1)
criticisms	(3,1)
controversies	(3,1)
morality	(3,1)
fundamentalist	(3,1)
occult	(3,1)
violent	(3,1)
feel	(3,1)
goes	(3,1)
biblical	(3,2)
genesis	(3,1)
sat2000	(3,1)
vatican	(3,1)
countered	(3,1)
inventive	(3,1)
imagination	(3,1)
harmful	(3,1)
moral	(3,1)
christian	(3,2)
david	(3,2)(4,2)
tate	(3,1)
arent	(3,1)
happy	(3,1)(4,1)
want	(3,2)
figuresin	(3,1)
kogas	(3,1)
ninja	(3,1)
trick	(3,1)
depicted	(3,1)
manji	(3,1)
buddhist	(3,1)
negative	(3,1)
connotations	(3,1)
antidefamation	(3,2)
complained	(3,1)
reverse	(3,1)
swastika	(3,1)
nazi	(3,1)
sale	(3,1)
understood	(3,1)
portrayed	(3,1)
offend	(3,1)
acknowledged	(3,1)
sensitivity	(3,1)
showed	(3,1)
removing	(3,1)
productin	(3,1)
nineyearold	(3,1)
boys	(3,2)
merrick	(3,1)
sued	(3,2)
problematic	(3,1)
gamblingin	(3,1)
saudi	(3,1)
arabia	(3,1)
alleging	(3,1)
promoted	(3,1)
zionism	(3,1)
displaying	(3,1)
star	(3,2)
colorless	(3,1)
resembles	(3,1)
sixpointed	(3,1)
crosses	(3,1)
christianity	(3,1)
triangles	(3,1)
freemasonry	(3,1)
gambling	(3,1)
violation	(3,1)
doctrinepokémon	(3,1)
accused	(3,1)
materialism	(3,1)
animal	(3,1)
cruelty	(3,3)
peta	(3,4)
compared	(3,1)
capturing	(3,2)
forcing	(3,1)
cockfights	(3,1)
dog	(3,1)
fighting	(3,1)
rings	(3,1)
circuses	(3,1)
frequently	(3,1)(4,2)
spoofing	(3,1)
reaffirmed	(3,1)
objections	(3,1)
hashtag	(3,1)
#gottafreethemall	(3,1)
635	(3,1)
epileptic	(3,2)
seizures	(3,3)
watching	(3,1)
dennō	(3,1)
senshi	(3,1)
porygon	(3,2)
translated	(3,1)
soldier	(3,1)
season	(3,1)
38	(3,1)
particular	(3,1)(4,2)
bright	(3,1)
explosions	(3,1)
rapidly	(3,1)
subsequent	(3,3)
strobing	(3,1)
cause	(3,1)
epilepsy	(3,1)
incident	(3,1)
focus	(3,1)
pokémonrelated	(3,1)
parodies	(3,1)
lampooned	(3,1)
simpsons	(3,2)
thirty	(3,1)
minutes	(3,1)(4,1)
cameo	(3,1)
chinpokomon	(3,1)
monster	(3,2)
my	(3,2)
morrison	(3,2)
manhattan	(3,1)
beach	(3,1)
infringed	(3,1)
judge	(3,1)
infringement	(3,1)
appealed	(3,1)
4	(3,2)
appeals	(3,1)
circuit	(3,1)
affirmed	(3,1)
district	(3,1)
dismiss	(3,1)
suit	(3,1)
safety	(3,1)
concerns	(3,1)
minor	(3,1)(4,1)
falling	(3,1)
playing	(3,3)
distractedmultiple	(3,1)
warnings	(3,1)
tongueincheek	(3,1)
regarding	(3,1)(4,1)
inattentive	(3,1)
driving	(3,1)
trespassing	(3,1)
criminals	(3,1)
unaware	(3,1)
surroundings	(3,1)
accidents	(3,1)
bosnian	(3,2)
warned	(3,1)
minefields	(3,1)
reported	(3,2)
18yearold	(3,1)
chiquimula	(3,1)
guatemala	(3,1)
shot	(3,2)
killed	(3,1)
evening	(3,1)
app	(3,1)
17yearold	(3,1)
cousin	(3,1)
accompanying	(3,1)
victim	(3,1)
foot	(3,1)(4,6)
speculated	(3,1)
shooters	(3,1)
gps	(3,1)
mark	(3,2)
todays	(3,1)(4,1)
pop	(3,1)(4,1)
icons	(3,1)
balloons	(3,1)
macys	(3,1)
thanksgiving	(3,1)
parade	(3,1)
pokémonthemed	(3,1)
airplanes	(3,1)
operated	(3,1)
nippon	(3,1)
airways	(3,1)
traveling	(3,1)
nagoya	(3,1)
taipei	(3,1)
comedy	(3,1)
drawn	(3,1)
lingling	(3,1)
parody	(3,1)
robot	(3,1)
chicken	(3,1)
spoofs	(3,1)
featured	(3,2)(4,2)
vh1s	(3,1)
love	(3,1)(4,2)
90s	(3,1)
deux	(3,1)
live!	(3,1)
toured	(3,1)
jim	(3,1)
butcher	(3,1)
cites	(3,1)
inspirations	(3,1)
codex	(3,1)
alera	(3,1)
novelspokémon	(3,1)
realm	(3,1)
stentorceps	(3,1)
weedlei	(3,1)
weedle	(3,1)
resemblance	(3,1)
chilicola	(3,1)
charizard	(3,2)
binburrum	(3,3)
articuno	(3,2)
zapdos	(3,2)
moltres	(3,2)
protein	(3,1)
pikachurin	(3,1)
opened	(3,1)
rockefeller	(3,1)
modeled	(3,1)
stores	(3,1)
osaka	(3,1)
staple	(3,1)
buildings	(3,1)
take	(3,1)(4,2)
injured	(3,1)
healed	(3,1)
floors	(3,1)
shirts	(3,1)
plushies	(3,1)
egg	(3,1)
tables	(3,1)
duel	(3,1)
employee	(3,1)
closed	(3,1)(4,3)
kiosks	(3,1)
malls	(3,1)
seattle	(3,1)
relaunched	(3,1)
professor	(3,1)
joseph	(3,1)
tobin	(3,1)
theorizes	(3,1)
success	(3,3)(4,1)
learned	(3,1)
repeated	(3,1)
peer	(3,1)
opportunities	(3,1)
discussion	(3,1)
demonstration	(3,1)
knowledge	(3,1)
peers	(3,1)
characteristics	(3,1)(4,1)
converged	(3,1)
symbolic	(3,1)
pick	(3,1)
favourite	(3,1)
affirm	(3,1)
individuality	(3,1)
affirming	(3,1)
conformance	(3,1)
distinguish	(3,2)
asserting	(3,1)
liked	(3,1)
chapter	(3,1)
sense	(3,1)
identity	(3,2)
searched	(3,1)
identities	(3,1)
rivalry	(3,1)
digimon	(3,3)
debuted	(3,1)
mon	(3,1)
igns	(3,2)
castro	(3,1)
maintained	(3,1)
dedicated	(3,1)
fanbase	(3,1)
lucas	(3,1)
digimons	(3,1)
comparison	(3,1)(4,1)
attributing	(3,1)
formers	(3,1)
simplicity	(3,1)
mechanic	(3,1)
opposed	(3,1)
digivolution	(3,1)
noted	(3,1)
stylistic	(3,1)
similarities	(3,1)
gamezone	(3,1)
fans	(3,2)(4,1)
exists	(3,1)
franchises	(3,1)
actuality	(3,1)
whereas	(3,1)
virtual	(3,1)
pet	(3,1)
fan	(3,4)
target	(3,1)
purchasers	(3,1)
omega	(3,1)
alpha	(3,1)
20s	(3,1)
adults	(3,1)
seriesnumerous	(3,1)
bulbagarden	(3,1)
wikibased	(3,1)
encyclopedia	(3,1)
bulbapedia	(3,1)
serebii	(3,1)
news	(3,1)
reference	(3,1)
subreddit	(3,1)
r/pokemon	(3,1)
subscribersa	(3,1)
metagame	(3,1)
existed	(3,1)
analyzing	(3,1)
competitive	(3,3)(4,1)
prolific	(3,1)
smogon	(3,2)
tierbased	(3,1)
affiliated	(3,1)
showdown	(3,1)
tiers	(3,1)
smogonin	(3,1)
anonymous	(3,1)
streamer	(3,1)
twitch	(3,2)
plays	(3,1)(4,1)
experiment	(3,1)
trying	(3,1)
crowdsource	(3,1)
seriesa	(3,1)
stanford	(3,1)
neurosciences	(3,1)
magnetic	(3,1)
resonance	(3,1)
imaging	(3,1)
scans	(3,1)
11	(3,2)
experts	(3,1)
controls	(3,1)(5,2)
finding	(3,1)
seeing	(3,1)
stimulated	(3,1)
activity	(3,1)
cortex	(3,1)
triggered	(3,1)
recognizing	(3,1)
faces	(3,1)
places	(3,1)
demonstrating	(3,1)
brains	(3,1)
specialized	(3,1)
====	(3,2)
nuzlocke	(3,3)
rules	(3,2)
webcomic	(3,1)
hardmode	(3,1)
succeed	(3,1)
chances	(3,1)
dead	(3,1)
stored	(3,1)
pc	(3,1)
permanently	(3,1)
restart	(3,1)
idea	(3,1)
upon	(3,1)(5,1)
contain	(3,1)
hub	(3,1)
websites	(3,1)
india	(3,1)
partner	(4,2)
1880s	(4,1)
impoverished	(4,1)
candombe	(4,2)
celebrations	(4,1)
spanishcuban	(4,1)
habanera	(4,1)
milonga	(4,2)
practiced	(4,1)
brothels	(4,1)
owners	(4,1)
entertain	(4,1)
patrons	(4,1)
variations	(4,3)
31	(4,1)
unesco	(4,3)
approved	(4,1)
joint	(4,1)
intangible	(4,2)
dances	(4,4)
ceremonies	(4,1)
enslaved	(4,1)
helped	(4,1)
lowerclass	(4,2)
montevideo	(4,1)
fusion	(4,4)
tambo	(4,2)
plate	(4,4)
gatherings	(4,4)
authorities	(4,1)
attempting	(4,1)
1789initially	(4,1)
throughout	(4,1)
theatres	(4,1)
barrel	(4,1)
organs	(4,1)
suburbs	(4,1)
workingclass	(4,1)
slums	(4,1)
packed	(4,1)
hundreds	(4,1)
immigrantswhen	(4,1)
norms	(4,1)
dancing	(4,5)
extremely	(4,1)
sexual	(4,2)
inappropriate	(4,1)
display	(4,1)
phenomenon	(4,1)
shock	(4,1)
additionally	(4,1)
unusual	(4,1)
worldmany	(4,1)
neighbourhoods	(4,1)
histories	(4,1)
telmo	(4,1)
cátulo	(4,1)
travelled	(4,1)
craze	(4,1)
paris	(4,6)
london	(4,1)
berlin	(4,1)
nardo	(4,1)
zalko	(4,1)
lived	(4,1)
investigated	(4,1)
mutual	(4,2)
fertilization	(4,1)
siècle	(4,1)
1913	(4,3)
finland	(4,3)
1911	(4,1)
44	(4,2)
rhythm	(4,4)
onestep	(4,1)
fashionable	(4,2)
indicate	(4,1)
steps	(4,12)
might	(4,2)
tempo	(4,1)
instructors	(4,1)
teachers	(4,1)
banished	(4,1)
authentic	(4,1)
stylings	(4,1)
albert	(4,1)
newmans	(4,1)
minuet	(4,1)
onset	(4,1)
1929	(4,1)
restrictions	(4,1)
tangos	(4,8)
fortunes	(4,1)
matter	(4,1)
pride	(4,1)
mariano	(4,1)
mores	(4,1)
resurgence	(4,2)
moress	(4,1)
taquito	(4,1)
militar	(4,1)
premiered	(4,1)
governmental	(4,1)
speech	(4,1)
d	(4,1)
controversy	(4,1)
views	(4,1)
culturestango	(4,1)
banning	(4,1)
maleonly	(4,1)
practice—the	(4,1)
custom	(4,1)
time—was	(4,1)
gathering	(4,1)
indirectly	(4,1)
boosted	(4,1)
roll	(4,1)
require	(4,1)
1980s	(4,1)
partly	(4,1)
endeavors	(4,1)
peredoin	(4,1)
added	(4,1)
theories	(4,1)
none	(4,1)
proven	(4,1)
credited	(4,1)
theorized	(4,2)
derives	(4,1)
yoruba	(4,2)
shangó	(4,1)
shango	(4,1)
god	(4,1)
thunder	(4,1)
suggests	(4,1)
“shangó”	(4,1)
morphed	(4,1)
dilution	(4,1)
nigerian	(4,1)
slave	(4,1)
drum	(4,1)
tambor	(4,1)
mispronounced	(4,1)
aires’	(4,1)
ultimately	(4,1)
tanger	(4,2)
play	(4,2)
instrument	(4,2)
tangomão	(4,1)
touch	(4,1)
mão	(4,1)
hand	(4,1)
meaning	(4,1)
hands	(4,1)
suggested	(4,1)
etymon	(4,1)
tangoaccording	(4,1)
kongo	(4,1)
ntangu	(4,1)
hour	(4,1)
spacetime	(4,1)
eras	(4,1)
crowding	(4,1)
venue	(4,1)
fashions	(4,1)
clothing	(4,1)
danced	(4,4)
embrace	(4,13)
follow	(4,3)
bodies	(4,1)
chesttochest	(4,1)
thigh	(4,2)
hip	(4,2)
canyengue	(4,5)
fantasia	(4,1)
liso	(4,1)
orillero	(4,1)
salon	(4,3)
camacupense	(4,1)
angola	(4,1)
milonguero	(4,3)
apilado	(4,1)
vals	(4,1)
waltz	(4,1)
ballroom	(4,19)
finnish	(4,7)
uruguayan	(4,5)
maxixe	(4,1)
brazilian	(4,1)
tangothese	(4,1)
electronic	(4,4)
tangoinspired	(4,2)
electronico	(4,1)
ie	(4,2)
nontango	(4,2)
dancethe	(4,1)
syncopated	(4,1)
rhythmic	(4,2)
footwork	(4,4)
petitero	(4,1)
caquero	(4,1)
crowded	(4,1)
clubs	(4,2)
family	(4,2)
suburban	(4,1)
neighborhoods	(4,1)
villa	(4,1)
urquiza/devoto/avellaneda	(4,1)
emphasizes	(4,1)
elegant	(4,1)
complex	(4,8)
briefly	(4,1)
permit	(4,1)
touring	(4,2)
stage	(4,4)
gymnastic	(4,2)
lifts	(4,2)
kicks	(4,2)
drops	(4,3)
younger	(4,3)
permitting	(4,2)
technotinged	(4,2)
compositions	(4,2)
today	(4,1)
legs	(4,4)
relaxed	(4,1)
slightly	(4,2)
bent	(4,1)
dissociation	(4,1)
walking	(4,2)
firm	(4,1)
ground	(4,2)
contact	(4,4)
offbeat	(4,1)
musicality	(4,1)
playfulness	(4,1)
incisive	(4,1)
exciting	(4,1)
provocative	(4,1)
ástor	(4,1)
bandoneón	(4,1)
accordion	(4,1)
initiate	(4,1)
fueled	(4,1)
electronica	(4,1)
electrotango	(4,2)
songs	(4,5)
revancha	(4,1)
club	(4,1)
consisting	(4,1)
tanghettos	(4,1)
emigrante	(4,1)
nominated	(4,2)
grammy	(4,1)
element	(4,1)
revitalization	(4,1)
serving	(4,1)
attract	(4,1)
piazzollas	(4,1)
renewal	(4,1)
experiments	(4,1)
novelty	(4,1)
lies	(4,2)
lyrics	(4,2)
inspiration	(4,1)
contemporary	(4,1)
2000s	(4,1)
orquesta	(4,4)
típica	(4,3)
julian	(4,1)
peralta	(4,2)
astillero	(4,1)
rascacielos	(4,1)
altertango	(4,1)
ciudad	(4,1)
baigón	(4,1)
singer	(4,1)
songwriters	(4,1)
tape	(4,1)
rubín	(4,1)
raimondo	(4,1)
serén	(4,1)
natalí	(4,1)
vicenzo	(4,1)
pacha	(4,1)
preferences	(4,1)
conventional	(4,1)
repertoire	(4,1)
competitions	(4,2)
codified	(4,1)
1922	(4,1)
tunes	(4,1)
ideally	(4,1)
minute	(4,2)
beats	(4,1)
assuming	(4,1)
measure	(4,1)
unjudged	(4,1)
emphasis	(4,1)
skills	(4,1)
principal	(4,1)
distinctions	(4,1)
technique	(4,2)
course	(4,1)
borrowing	(4,1)
happens	(4,1)
styling	(4,1)
staccato	(4,3)
movements	(4,4)
characteristic	(4,1)
snaps	(4,2)
totally	(4,1)
1934	(4,1)
feet	(4,6)
pasodoble	(4,1)
germany	(4,2)
england	(4,1)
spectators	(4,1)
hugely	(4,1)
melancholy	(4,1)
tone	(4,2)
reflects	(4,2)
poetry	(4,2)
pelvis	(4,2)
frame	(4,4)
smooth	(4,2)
horizontal	(4,1)
rises	(4,1)
falls	(4,1)
optional	(4,1)
heel	(4,4)
descending	(4,1)
backward	(4,1)
push	(4,1)
passing	(4,1)
leg	(4,7)
moment	(4,3)
grounded	(4,1)
dips	(4,2)
rotations	(4,1)
floor	(4,5)
follower	(4,1)
argentineuruguayan	(4,2)
kicking	(4,1)
kind	(4,1)
aerials	(4,1)
tangomarkkinat	(4,1)
draws	(4,1)
town	(4,2)
seinäjoki	(4,1)
hosts	(4,1)
museum	(4,1)
bodys	(4,1)
flexing	(4,1)
joints	(4,1)
knee	(4,1)
ankle	(4,1)
delayed	(4,1)
snatching	(4,1)
striking	(4,1)
preferred	(4,1)
gliding	(4,1)
timing	(4,1)
match	(4,1)
legato	(4,1)
and/or	(4,1)
mood	(4,1)
abrazo	(4,1)
rigid	(4,1)
flexibly	(4,1)
adjusts	(4,1)
offset	(4,1)
v	(4,2)
flexibility	(4,1)
flexible	(4,1)
elbows	(4,1)
arms	(4,2)
socially	(4,1)
beginners	(4,1)
better	(4,1)
intimate	(4,2)
breaks	(4,1)
pivots	(4,1)
turns	(4,1)
differs	(4,1)
involves	(4,2)
thighs	(4,1)
followers	(4,4)
instructed	(4,1)
thrust	(4,1)
hips	(4,1)
away	(4,1)
shyly	(4,1)
look	(4,1)
shoulder	(4,1)
corte	(4,1)
intertwined	(4,1)
hooked	(4,1)
pulpo	(4,1)
octopus	(4,1)
pulpos	(4,1)
hooks	(4,1)
sharp	(4,1)
ganchos	(4,1)
toe	(4,1)
alternatively	(4,1)
dancer	(4,1)
catlike	(4,1)
manner	(4,1)
leads	(4,1)
stepping	(4,2)
onto	(4,1)
boleo	(4,1)
momentum	(4,1)
gancho	(4,1)
hooking	(4,1)
parada	(4,1)
puts	(4,1)
arrastre	(4,1)
appears	(4,2)
drag	(4,1)
dragged	(4,1)
kinds	(4,1)
sacada	(4,1)
displaces	(4,1)
acuña	(4,1)
1915–1999	(4,1)
expressive	(4,1)
travels	(4,1)
exiled	(4,1)
gardel	(4,2)
goyeneche	(4,1)
1926–1964	(4,1)
unhappy	(4,1)
1960s	(4,1)
passion	(4,4)
sole	(4,1)
book	(4,1)
cars	(4,1)
young	(4,1)
olavi	(4,2)
virta	(4,2)
reijo	(4,1)
taipale	(4,1)
tita	(4,1)
merello	(4,1)
edmundo	(4,1)
rivero	(4,1)
pyotr	(4,1)
leschenko	(4,1)
activities	(4,1)
gymnastics	(4,1)
skating	(4,1)
synchronized	(4,1)
swimming	(4,1)
dramatic	(4,1)
associations	(4,1)
romance	(4,1)
1978	(4,2)
fifa	(4,2)
adidas	(4,1)
tribute	(4,1)
host	(4,1)
málaga	(4,1)
1988	(4,2)
uefa	(4,1)
aspects	(4,1)
milongas	(4,1)
festivals	(4,2)
mundial	(4,1)
tournament	(4,1)
inside	(4,1)
highlands	(4,1)
gender	(4,1)
man	(4,1)
aspirations	(4,1)
looked	(4,2)
gain	(4,1)(5,1)
confidence	(4,1)
relationship	(4,1)
men	(4,6)
reasons	(4,1)
flirty	(4,1)
sexually	(4,1)
willing	(4,1)
focused	(4,1)
wealthy	(4,1)
wanted	(4,1)
classes	(4,1)
viewed	(4,1)
equalsgender	(4,1)
roles	(4,3)
mechanics	(4,2)
needing	(4,1)
challenged	(4,1)
wanting	(4,1)
adapt	(4,1)
equally	(4,2)
closer	(4,1)
sex	(4,1)
pairs	(4,1)
¡tango!	(4,1)
1933	(4,1)
kaatru	(4,1)
veliyidai	(4,1)
mani	(4,1)
ratnam	(4,1)
song	(4,4)
kelayo	(4,1)
winner	(4,1)
ar	(4,1)
rahman	(4,1)
vairamuthu	(4,1)
adiós	(4,1)
1938	(4,1)
exilio	(4,1)
gardel/tangos	(4,1)
starring	(4,28)
philippe	(4,1)
léotard	(4,1)
solanas	(4,1)
bar	(4,1)
juliá	(4,1)
lesson	(4,1)
sally	(4,2)
potter	(4,2)
verón	(4,1)
cecilia	(4,1)
narova	(4,1)
mía	(4,1)
maestro	(4,1)
saura	(4,1)
robert	(4,2)
duvall	(4,2)
rubén	(4,1)
blades	(4,1)
kathy	(4,2)
baker	(4,1)
documentary	(4,3)
entel	(4,1)
adios	(4,1)
arne	(4,1)
birkenstock	(4,1)
libre	(4,2)
frédéric	(4,2)
fonteyne	(4,2)
vaje	(4,1)
objemu	(4,1)
practice	(4,1)
metod	(4,1)
peveca	(4,1)
threepenny	(4,1)
die	(4,2)
3groschenoper	(4,1)
1931	(4,1)
g	(4,1)
w	(4,1)
pabst	(4,1)
ballade	(4,1)
plow	(4,1)
broke	(4,1)
1936	(4,1)
pare	(4,1)
lorentz	(4,1)
horsemen	(4,1)
apocalypse	(4,1)
1921	(4,1)
rudolph	(4,1)
valentino	(4,1)
alice	(4,1)
terry	(4,1)
rex	(4,1)
ingram	(4,1)
lamore	(4,1)
città	(4,1)
segment	(4,1)
paradise	(4,1)
paradiso	(4,1)
tre	(4,1)
ore	(4,1)
dino	(4,1)
risi	(4,1)
nonprofessional	(4,1)
actors	(4,1)
sequence	(4,1)
passionate	(4,3)
nascimbene	(4,1)
il	(4,1)
conformista	(4,1)
jeanlouis	(4,1)
trintignant	(4,1)
dominique	(4,1)
sanda	(4,1)
bertolucci	(4,2)
marlon	(4,1)
brando	(4,1)
maria	(4,1)
schneider	(4,1)
lover	(4,1)
gene	(4,1)
wilder	(4,1)
carol	(4,1)
kane	(4,1)
dom	(4,1)
deluise	(4,1)
nile	(4,1)
peter	(4,2)
ustinov	(4,1)
olivia	(4,1)
hussey	(4,1)
whilst	(4,1)
niven	(4,1)
unfortunate	(4,1)
angela	(4,1)
lansburys	(4,1)
eccentric	(4,1)
animation	(4,2)
zbigniew	(4,1)
rybczynski	(4,1)
sean	(4,1)
connery	(4,1)
kim	(4,1)
basinger	(4,1)
irvin	(4,1)
kershner	(4,1)
naked	(4,1)
vincent	(4,1)
donofrio	(4,1)
mathilda	(4,1)
leonard	(4,1)
schrader	(4,1)
scent	(4,1)
1992	(4,2)
al	(4,1)
pacino	(4,1)
blind	(4,1)
strictly	(4,1)
baz	(4,1)
luhrmann	(4,1)
addams	(4,1)
1993	(4,3)
raul	(4,1)
julia	(4,1)
anjelica	(4,1)
huston	(4,1)
literally	(4,1)
burns	(4,1)
champagne	(4,1)
bottles	(4,1)
nightclub	(4,1)
corks	(4,1)
schindlers	(4,1)
liam	(4,1)
neeson	(4,1)
true	(4,1)
arnold	(4,1)
schwarzenegger	(4,1)
jamie	(4,1)
lee	(4,1)
curtis	(4,1)
tia	(4,1)
carrere	(4,1)
james	(4,1)
cameron	(4,1)
evita	(4,1)
madonna	(4,2)
banderas	(4,2)
wong	(4,1)
karwai	(4,1)
moulin	(4,1)
rouge!	(4,1)
ewan	(4,1)
mcgregor	(4,1)
roxanne	(4,1)
waking	(4,1)
linklater	(4,1)
le	(4,1)
des	(4,2)
rashevski	(4,1)
chicago	(4,1)
renée	(4,1)
zellweger	(4,1)
catherine	(4,1)
zetajones	(4,1)
gere	(4,2)
rob	(4,1)
marshall	(4,1)
titled	(4,1)(5,1)
cell	(4,1)
accompanied	(4,1)
frida	(4,1)
salma	(4,1)
hayek	(4,1)
ashley	(4,1)
judd	(4,1)
lila	(4,1)
downs	(4,1)
alcoba	(4,1)
azul	(4,1)
shall	(4,1)
jennifer	(4,1)
lopez	(4,1)
susan	(4,1)
sarandon	(4,1)
chelsom	(4,1)
choreography	(4,2)
section	(4,1)
reinvention	(4,1)
tour	(4,1)
segments	(4,1)
im	(4,1)
going	(4,1)
rent	(4,1)
anthony	(4,1)
rapp	(4,1)
tracie	(4,1)
thoms	(4,1)
perform	(4,2)
semielaborate	(4,1)
tangomaureen	(4,1)
describe	(4,1)
emotional	(4,1)
promiscuous	(4,1)
girl	(4,1)
mad	(4,1)
marilyn	(4,1)
agrelo	(4,1)
disasters	(4,1)
jacks	(4,1)
brittany	(4,1)
murphy	(4,1)
paolo	(4,1)
liz	(4,1)
friedlander	(4,1)
tanghi	(4,1)
argentini	(4,1)
guy	(4,1)
thys	(4,1)
dirk	(4,1)
van	(4,2)
dijck	(4,1)
koen	(4,1)
impe	(4,1)
cinderella	(4,1)
selena	(4,1)
gomez	(4,1)
drew	(4,1)
seeley	(4,1)
mary	(4,1)
zune	(4,1)
easy	(4,1)
virtue	(4,1)
jessica	(4,1)
biel	(4,1)
colin	(4,1)
firth	(4,1)
3d	(4,1)
rick	(4,1)
malambri	(4,1)
sharni	(4,1)
vinson	(4,1)
jazmine	(4,1)
sullivans	(4,1)
bust	(4,1)
pixilation	(4,1)
kambras	(4,1)
françois	(4,1)
damiens	(4,1)
anne	(4,1)
paulicevich	(4,1)
dimitri	(4,1)
sterckensfinnish	(4,1)
extent	(4,1)
onnen	(4,1)
maa	(4,1)
pertti	(4,1)
koivula	(4,1)
katariina	(4,1)
kaitue	(4,1)
markku	(4,2)
pölönen	(4,1)
levottomat	(4,1)
mikko	(4,1)
nousiainen	(4,1)
laura	(4,2)
malmivaara	(4,2)
aku	(4,2)
louhimies	(4,2)
tulitikkutehtaan	(4,1)
tyttö	(4,1)
kati	(4,3)
outinen	(4,3)
aki	(4,3)
kaurismäki	(4,3)
mies	(4,1)
vailla	(4,1)
